review_id,business_id,entities,sentence
233,1120,"[('strawberry souffle', 0, 18), ('strawberry sorbet', 41, 58)]",strawberry souffle the best part was the strawberry sorbet
233,1120,"[('strawberry sorbet', 5, 22)]",rich strawberry sorbet
233,1120,[],everything else was trash
233,1120,"[('strawberry', 25, 35), ('strawberries', 77, 89)]",i normally like anything strawberry but this was so bad i felt sorry for the strawberries
233,1120,[],it looks good when they pour the sauces in
233,1120,[],it tastes completely and utterly disappointing
233,1120,[],it tasted like trash and went directly in the trash
233,1120,[],flambe it was decent
233,1120,[],the guy making it did not seem to know what he was doing and was actually shaking quite a bit
233,1120,"[('pieces', 4, 10), ('pineapple', 14, 23)]",the pieces of pineapple were extremely sour
233,1120,[],at least use ripe fruits
233,1120,"[('butter', 66, 72)]","the sauce was good, but it was only made up of ingredients sugar, butter, and alcohol"
233,1120,[],"also other servers were constantly brushing past him, it was somewhat annoying"
233,1120,[],let the man make my dessert undisturbed! p
233,1120,[],s
233,1120,[],also most servers are wearing oversized suits
233,1120,"[('shirts', 37, 43)]","if i wanted to see people with baggy shirts and pants, i would just go back to high school"
233,1120,[],at least look presentable
233,1120,[],
234,1120,[],"man oh man, where do i even begin"
234,1120,[],"o upon arriving, we were seated promptly at a table sidebyside"
234,1120,[],"it was obvious that the space of the restaurant is small, and this was their modish attempt to save some room"
234,1120,[],it was totally fine though because i love dining next to my boyfriend just as much as across from him p a wait staff came over straightaway with a wine menu for us to look over
234,1120,[],"although the wine menu was super extensive, it was well organized and easy for me to pick one fairly quickly"
234,1120,[],"another wait staff came by to offer us the current food menu and explained quickly the rules which is that there are not really any you can pick and choose from any section for your , , or course meals and they adjust the portions accordingly"
234,1120,[],"we opted to get a course meal each, one from each of the sections anyway and it was plenty filling for both of us"
234,1120,"[('wine', 81, 85)]","after everything was ordered, another wait staff came by with the half bottle of wine that i had ordered and allowed me to try some first before i got stuck with it"
234,1120,[],"in general, i knew that i liked cabs and red blends so i knew the blend that i picked would not do me any injustice one small taste later and both our wine glasses were appropriately filled with delicious red wine"
234,1120,[],"the wait staff rotated constantly so we were not able to bond with one, but that is ok too because maybe they figured out how to be the most efficient in a small space everyone was extremely attentive and professional, and knowledgeable of both the food menu and wine menu and despite our indecisiveness, we were quickly able to choose quickly with a bit of their help"
234,1120,[],our food came out quickly and our plates were cleaned off and reset based on the dish we selected
234,1120,"[('shrimp', 29, 35), ('dungeness crab', 37, 51), ('squash', 60, 66), ('shrimp dungeness crab', 108, 129)]","appetizers risotto with rock shrimp, dungeness crab, summer squash this was so yummy, i love seafood and so shrimp dungeness crab risotto was the obvious choice for me for the first course"
234,1120,[],my boyfriend took a small bite and enjoyed it as well
234,1120,"[('shrimp', 49, 55)]","funnily, even though he is extremely allergic to shrimp, this was the dish he craved the next day"
234,1120,"[('seared foie gras', 0, 16), ('caramelized onions', 22, 40), ('cherries', 45, 53), ('foie gras', 90, 99)]","seared foie gras with caramelized onions and cherries actually my first time that i tried foie gras this was a small but appropriately portioned, juicy, fatty, meltinyourmouth deliciousness"
234,1120,[],definitely one of those things you indulge in once in awhile to spoil yourself
234,1120,"[('foie gras', 32, 41), ('maine lobster', 67, 80)]","musttry if you have never tried foie gras!! fish and seafood roast maine lobster more seafood, my nd course pick"
234,1120,"[('lobster', 4, 11)]","the lobster was so fresh, so tender"
234,1120,[],this set the new standard for all things seafood for me
234,1120,[],"the texture was absolutely perfect, but unfortunately the meaty part was probably only the size of my finger"
234,1120,[],until next time
234,1120,"[('horseradish crusted salmon medallion', 0, 36), ('dilled cucumbers', 42, 58), ('salmon', 106, 112), ('salmon', 185, 191)]","horseradish crusted salmon medallion with dilled cucumbers and mustard sauce hm, i generally really enjoy salmon, unfortunately or fortunately everything else was so exquisite that the salmon was largely overshadowed and i do not recall it being super outofthis world"
234,1120,[],perhaps sea bass would have been the better choice here
234,1120,"[('birds juniper crusted bison', 14, 41)]",meat and game birds juniper crusted bison with king trumpet mushrooms mmm bison
234,1120,[],another first for me
234,1120,"[('sausage', 44, 51)]",actually i may have tried this in an exotic sausage or something heh
234,1120,[],"heh this was cooked to perfection, rare and juicy on the inside, cooked and seasoned intensely flavorful on the outside"
234,1120,[],this was also a win for me
234,1120,"[('lemon pepper duck breast', 0, 24), ('duck hash', 30, 39), ('bacon braised endive', 41, 61), ('port', 66, 70), ('cherries', 78, 86)]","lemon pepper duck breast with duck hash, bacon braised endive and port glazed cherries i do not usually go for duck"
234,1120,"[('chicken', 25, 32)]","i'm perfectly happy with chicken, but this"
234,1120,[],was pretty much lifechanging
234,1120,"[('duck', 25, 29)]",they sliced the mound of duck breast thinly but each thin slice still managed to retain its flavors
234,1120,"[('pork', 112, 116), ('desserts trio', 118, 131), ('creme brulee', 135, 147), ('creme brulee', 188, 200)]",i was honestly pretty surprised how much i liked this! good recommendation from our waiter to get this over the pork! desserts trio of creme brulee with assorted cookies who does not love creme brulee and it comes with different types
234,1120,"[('lemon souffle cake', 6, 24), ('creme fraiche panna cotta', 30, 55), ('raspberry sorbet', 60, 76), ('lemon', 97, 102)]","sold! lemon souffle cake with creme fraiche panna cotta and raspberry sorbet the tartness of the lemon helped balance out the sweetness of this one, however it was still a tad sweeter than i would have preferred"
234,1120,[],ending up taking this home and had it the next afternoon anyway because this was still heavenly to these taste buds
234,1120,[],dessertwise
234,1120,"[('chocolate mousse', 26, 42)]","my complimentary birthday chocolate mousse was surprisingly my favorite here, and i'm not even normally a chocolateloving person too sweet % of the time"
234,1120,"[('chocolate cake mousse', 30, 51)]","however, their rendition of a chocolate cake mousse seems to have been made with a flawless blend of rich dark chocolate and other ingredients that i became unreservedly in love with its divine taste"
234,1120,"[('cake', 33, 37), ('pineapple', 145, 154)]","as if the complimentary birthday cake was not enough, they also brought us a small platter of assorted cookies petit fleurs , and gave us each a pineapple breakfast muffin to have the next morning!! from service to ambiance to the food selection and quality, everything was a+++"
234,1120,[],
235,1120,[],"finally, after hearing so much about gary danko i had the chance to come dine in this elegant restaurant to celebrate my partner's birthday"
235,1120,[],we made reservations weeks in advance where the staff informed us what available dates and times they had and they even called us a day before our reservation as a friendly reminder
235,1120,[],"if you are worried about parking, do not be"
235,1120,[],"there are plenty of options around the area with their own valet parking for , a parking garage up the block, or metered street parking good for up to hours until pm"
235,1120,[],we were lucky to have found metered parking down the block in a heavy traffic area
235,1120,[],upon arrival we were greeted by the host and seated promptly
235,1120,[],our waiter asked if we have dine at gary danko before and we replied that we have not and he kindly went through all of our options and answered every questions we had
